Species,Genotype,Replicate,Zip.Color,Sample.ID,Treatment.Tank,Inital.Treament,Secondary.Treatment,Date.Sampled,Replicate.Number,Timepoint
NA,1,NA,NA,MD_1,NA,NA,NONE,20240620,NA,TP0
MD,1,1,Black,MD_1_1,Acclimation,Acclimation,NONE,20240709,R1,TP1
MD,1,2,Black,MD_1_2,Tank_4,Control,NONE,20240806,R1,TP3
MD,1,3,Black,MD_1_3,Tank_5,Control,NONE,20240723,R1,TP2
MD,1,4,Black,MD_1_4,Tank_2,Low_pH,High_Temp,20240815,R2,TP4
MD,1,5,Black,MD_1_5,Tank_7,High_Temp,NONE,20240723,R2,TP2
MD,1,6,Black,MD_1_6,Tank_2,Low_pH,NONE,20240806,R2,TP3
MD,1,7,Black,MD_1_7,Tank_4,Control,High_Temp,20240815,R2,TP4
MD,1,8,Black,MD_1_8,Tank_3,Low_pH,NONE,20240806,R1,TP3
MD,1,9,Black,MD_1_9,Tank_5,Control,Control,20240815,R1,TP4
MD,1,10,Black,MD_1_10,Tank_3,Low_pH,Control,20240815,R2,TP4
MD,1,11,Black,MD_1_11,Tank_2,Low_pH,NONE,20240723,R2,TP2
MD,1,12,Black,MD_1_12,Tank_7,High_Temp,Control,20240815,R2,TP4
MD,1,13,Black,MD_1_13,Tank_2,Low_pH,High_Temp,20240815,R1,TP4
MD,1,14,Black,MD_1_14,Tank_5,Control,NONE,20240806,R2,TP3
MD,1,15,Black,MD_1_15,Tank_6,High_Temp,NONE,20240723,R1,TP2
MD,1,16,Black,MD_1_16,Tank_6,High_Temp,High_Temp,20240815,R1,TP4
MD,1,17,Black,MD_1_17,Tank_6,High_Temp,High_Temp,20240815,R2,TP4
MD,1,18,Black,MD_1_18,Tank_3,Low_pH,Control,20240815,R1,TP4
MD,1,19,Black,MD_1_19,Tank_5,Control,NONE,20240723,R2,TP2
MD,1,20,Black,MD_1_20,Tank_3,Low_pH,NONE,20240723,R1,TP2
MD,1,21,Black,MD_1_21,Tank_6,High_Temp,NONE,20240806,R2,TP3
MD,1,22,Black,MD_1_22,Tank_7,High_Temp,NONE,20240806,R1,TP3
MD,1,23,Black,MD_1_23,Acclimation,Acclimation,NONE,20240709,R2,TP1
MD,1,24,Black,MD_1_24,Tank_5,Control,Control,20240815,R2,TP4
MD,1,25,Black,MD_1_25,Tank_4,Control,High_Temp,20240815,R2,TP4
MD,1,26,Black,MD_1_26,Tank_7,High_Temp,Control,20240815,R2,TP4
MD,2,NA,NA,MD_2,NA,NA,NONE,20240620,NA,TP0
MD,2,1,Yellow,MD_2_1,Tank_7,High_Temp,NONE,20240723,R2,TP2
MD,2,2,Yellow,MD_2_2,Tank_2,Low_pH,NONE,20240806,R2,TP3
MD,2,3,Yellow,MD_2_3,Tank_6,High_Temp,High_Temp,20240815,R1,TP4
MD,2,4,Yellow,MD_2_4,Tank_6,High_Temp,NONE,20240723,R1,TP2
MD,2,5,Yellow,MD_2_5,Tank_5,Control,NONE,20240723,R2,TP2
MD,2,6,Yellow,MD_2_6,Tank_5,Control,Control,20240815,R1,TP4
MD,2,7,Yellow,MD_2_7,Tank_7,High_Temp,Control,20240815,R1,TP4
MD,2,8,Yellow,MD_2_8,Tank_5,Control,NONE,20240806,R2,TP3
MD,2,9,Yellow,MD_2_9,Tank_2,Low_pH,NONE,20240815,R2,TP3
MD,2,10,Yellow,MD_2_10,Tank_3,Low_pH,NONE,20240806,R1,TP3
MD,2,11,Yellow,MD_2_11,Acclimation,Acclimation,NONE,20240709,R1,TP1
MD,2,12,Yellow,MD_2_12,Tank_7,High_Temp,NONE,20240806,R1,TP3
MD,2,13,Yellow,MD_2_13,Tank_6,High_Temp,High_Temp,20240815,R2,TP4
MD,2,14,Yellow,MD_2_14,Tank_6,High_Temp,NONE,20240806,R2,TP3
MD,2,15,Yellow,MD_2_15,Tank_4,Control,NONE,20240806,R1,TP3
MD,2,16,Yellow,MD_2_16,Acclimation,Acclimation,NONE,20240709,R2,TP1
MD,2,17,Yellow,MD_2_17,Tank_3,Low_pH,Control,20240815,R2,TP4
MD,2,18,Yellow,MD_2_18,Tank_5,Control,Control,20240815,R2,TP4
MD,2,19,Yellow,MD_2_19,Tank_4,Control,High_Temp,20240815,R2,TP4
MD,2,20,Yellow,MD_2_20,Tank_2,Low_pH,High_Temp,20240815,R2,TP4
MD,2,21,Yellow,MD_2_21,Tank_3,Low_pH,Control,20240815,R1,TP4
MD,2,22,Yellow,MD_2_22,Tank_4,Control,NONE,20240723,R1,TP2
MD,2,23,Yellow,MD_2_23,Tank_6,High_Temp,NONE,20240723,R1,TP2
MD,2,24,Yellow,MD_2_24,Tank_4,Control,High_Temp,20240815,R2,TP4
MD,2,25,Yellow,MD_2_25,Tank_2,Low_pH,NONE,20240723,R2,TP2
MD,2,26,Yellow,MD_2_26,Tank_7,High_Temp,Control,20240815,R2,TP4
NA,3,NA,NA,MD_4,NA,NA,NONE,20240620,NA,TP0
MD,3,1,Green,MD_4_1,Tank_4,Control,NONE,20240723,R1,TP2
MD,3,2,Green,MD_4_2,Tank_5,Control,Control,20240815,R1,TP4
MD,3,3,Green,MD_4_3,Tank_6,High_Temp,High_Temp,20240815,R2,TP4
