Species,Genotype,Replicate,Zip.Color,Sample.ID,Treatment.Tank,Inital.Treament,Secondary.Treatment,Date.Sampled,Replicate.Number,Box.ID
MD,1,1,Black,MD_1_1,Acclimation,Acclimation,,20240709,R1,B_1
MD,1,2,Black,MD_1_2,Tank_4,Control,,20240806,R1,B_2
MD,1,3,Black,MD_1_3,Tank_5,Control,,20240723,R1,B_1
MD,1,4,Black,MD_1_4,Tank_2,Low_pH,,,,
MD,1,5,Black,MD_1_5,Tank_7,High_Temp,,20240723,R2,B_1
MD,1,6,Black,MD_1_6,Tank_2,Low_pH,,20240806,R2,
MD,1,7,Black,MD_1_7,Tank_4,Control,,,,
MD,1,8,Black,MD_1_8,Tank_3,Low_pH,,,,
MD,1,9,Black,MD_1_9,Tank_5,Control,,,,
MD,1,10,Black,MD_1_10,Tank_3,Low_pH,,,,
MD,1,11,Black,MD_1_11,Tank_2,Low_pH,,20240723,R2,B_1
MD,1,12,Black,MD_1_12,Tank_7,High_Temp,,,,
MD,1,13,Black,MD_1_13,Tank_2,Low_pH,,,,
MD,1,14,Black,MD_1_14,Tank_5,Control,,20240806,R2,B_2
MD,1,15,Black,MD_1_15,Tank_6,High_Temp,,20240723,R1,B_1
MD,1,16,Black,MD_1_16,Tank_6,High_Temp,,,,
MD,1,17,Black,MD_1_17,Tank_6,High_Temp,,,,
MD,1,18,Black,MD_1_18,Tank_3,Low_pH,,,,
MD,1,19,Black,MD_1_19,Tank_5,Control,,20240723,R2,B_1
MD,1,20,Black,MD_1_20,Tank_3,Low_pH,,20240723,R1,B_1
MD,1,21,Black,MD_1_21,Tank_6,High_Temp,,,,
MD,1,22,Black,MD_1_22,Tank_7,High_Temp,,,,
MD,1,23,Black,MD_1_23,Acclimation,Acclimation,,20240709,R2,B_1
MD,1,24,Black,MD_1_24,Tank_5,Control,,,,
MD,1,25,Black,MD_1_25,Tank_4,Control,,,,
MD,1,26,Black,MD_1_26,Tank_7,High_Temp,,,,
MD,1,28,Black,MD_1_28,Tank_6,High_Temp,,,,
MD,1,29,Black,MD_1_29,Tank_7,High_Temp,,,,
MD,1,31,Black,MD_1_31,Tank_2,Low_pH,,,,
MD,1,33,Black,MD_1_33,Tank_5,Control,,,,
MD,1,36,Black,MD_1_36,Tank_3,Low_pH,,,,
MD,2,1,Yellow,MD_2_1,Tank_7,High_Temp,,20240723,R2,B_1
MD,2,2,Yellow,MD_2_2,Tank_2,Low_pH,,20240806,R2,
MD,2,3,Yellow,MD_2_3,Tank_6,High_Temp,,,,
MD,2,4,Yellow,MD_2_4,Tank_6,High_Temp,,20240723,R1,B_1
MD,2,5,Yellow,MD_2_5,Tank_5,Control,,20240723,R2,B_1
MD,2,6,Yellow,MD_2_6,Tank_5,Control,,,,
MD,2,7,Yellow,MD_2_7,Tank_7,High_Temp,,,,
MD,2,8,Yellow,MD_2_8,Tank_5,Control,,20240806,R2,B_2
MD,2,9,Yellow,MD_2_9,Tank_2,Low_pH,,20240806,R2,
MD,2,10,Yellow,MD_2_10,Tank_3,Low_pH,,,,
MD,2,11,Yellow,MD_2_11,Acclimation,Acclimation,,20240709,R1,B_1
MD,2,12,Yellow,MD_2_12,Tank_7,High_Temp,,,,
MD,2,13,Yellow,MD_2_13,Tank_6,High_Temp,,,,
MD,2,14,Yellow,MD_2_14,Tank_6,High_Temp,,,,
