"Date","DateSampled","Tank","TA","Mass","Salinity","PrimingTreatment"
"20241008","Junk","1",2278.871147,60.358,35,"Junk"
"20241008","20240710","6",2330.484663,60.554,38.28,"Heat"
"20241008","20240717","5",2286.518489,59.717,38.69,"Control"
"20241008","20240802","6",2283.852376,59.797,38.55,"Heat"
"20241008","20240720","6",2291.72952,60.201,38.69,"Heat"
"20241008","20240814","3",2195.321739,60.488,38.89,"pH"
"20241008","20240722","6",2311.857484,60.609,38.69,"Heat"
"20241008","20240802","4",2277.594938,59.845,38.84,"Control"
"20241008","20240814","7",2032.933154,59.846,39.02,"Heat"
"20241009","Junk","1",2271.41337445887,59.923,35,"Junk"
"20241009","20240710","2",2317.57657707946,59.408,38.55,"pH"
"20241009","20240715","5",2238.12852321117,59.214,38.76,"Control"
"20241009","20240720","3",2316.97003267715,59.867,38.47,"pH"
"20241009","20240722","4",2290.72505511009,60.799,38.97,"Control"
"20241009","20240726","6",2327.3735400314,60.574,38.9,"Heat"
"20241009","20240809","3",2306.3816598105,60.018,38.95,"pH"
"20241009","20240814","5",2255.72636583964,59.653,39.36,"Control"
"20241009","20240726","3",2292.24776291774,59.881,39.76,"pH"
"20241009","20240720","5",2314.38898381371,59.448,38.74,"Control"
"20241009","20240802","2",2294.82509801606,59.873,38.84,"pH"
"20241009","20240717","4",2307.98238312944,59.902,38.6,"Control"
"20241009","20240809","5",1273.66906544197,60.55,39,"Control"
"20241009","20240703","acc",2301.7629325858,59.817,37.63,"Acclimation"
"20241009","202420726","2",1676.80076257831,59.911,38.72,"pH"
"20241009","20240715","3",2318.18398221363,60.031,38.6,"pH"
"20241009","20240814","6",2103.57941446242,59.305,38.69,"Heat"
"20241009","20240802","7",3482.02817880851,38.75,38.75,"Heat"
"20241010","Junk","1",2501.38385825326,59.637,35,"Junk"
"20241010","20240717","2",2314.04989993122,60.29,38.66,"pH"
"20241010","20240710","4",2328.08456130622,59.59,38.51,"Control"
"20241010","20240726","5",2306.79881854871,60.108,38.9,"Control"
"20241010","20240802","3",2301.94701287669,60.552,38.82,"pH"
"20241010","20240722","3",2323.20780833691,60.635,38.4,"pH"
"20241010","20240809","6",2310.74508336474,60.575,39.01,"Heat"
"20241010","20240722","5",2301.29565896018,60.544,38.69,"Control"
"20241010","20240802","5",2290.23180655482,59.587,38.86,"Control"
"20241010","20240809","2",2300.45779051496,60.161,38.9,"pH"
"20241010","20240710","7",2328.98070663617,59.974,38.48,"Heat"
"20241010","20240722","3",2352.18715040983,60.439,38.74,"pH"
"20241010","20240814","2",2210.14019591537,59.972,38.97,"pH"
"20241010","20240726","7",2316.92076613994,60.442,39.22,"Heat"
"20241010","20240715","7",2305.342055371,59.995,38.8,"Heat"
"20241010","20240722","2",2329.25445751666,59.88,38.69,"pH"
"20241010","20240809","7",2308.705170756,60.286,39.06,"Heat"
"20241010","20240717","7",2304.61699174542,60.066,38.91,"Heat"
"20241010","20250626","acc",2387.94144168927,60.166,36.38,"Acclimation"
"20241010","20240710","3",2318.7390140712,60.28,38.55,"pH"
"20241010","20240715","2",2321.21308610988,60.115,38.54,"pH"
"20241010","20240717","3",2311.54360195341,60.322,38.46,"pH"
"20241010","20240720","2",2324.64903567909,60.649,39.59,"pH"
"20241010","20240720","7",2325.25218642494,60.531,38.68,"Heat"
"20241010","20240726","4",2295.58556293091,60.422,38.84,"Control"
"20241010","20240809","4",1256.36854541809,59.567,38.95,"Control"
"20241010","20240814","4",2271.58498980525,60.409,38.92,"Control"
"20241010","20240717","6",2318.44224815624,60.223,36.68,"Heat"
"20241010","20240710","5",2396.15578572414,60.559,38.32,"Control"
"20241010","20240720","4",2315.96006104216,60.563,38.69,"Control"
"20241010","20240715","4",2268.79822083603,59.924,38.41,"Control"
"20241010","20240715","6",2290.89005465667,60.436,38.71,"Heat"
