tris.date,mVTris,Ttris
7/7/2024,-82.3,22.7
7/7/2024,-81.8,23.1
7/7/2024,-81.4,23.5
7/7/2024,-81,23.9
7/7/2024,-80.5,24.3
7/7/2024,-80.1,24.7
7/7/2024,-79.4,25.1
7/7/2024,-78.9,25.5
7/7/2024,-78.3,25.9
7/7/2024,-77.7,26.3
7/7/2024,-77.3,26.7
7/7/2024,-76.5,27.1
7/7/2024,-75.9,27.5
7/7/2024,-75.3,27.9
7/7/2024,-74.5,28.3
7/7/2024,-74.1,28.7
7/7/2024,-73.3,29.1
7/7/2024,-72.5,29.5
7/7/2024,-72.1,29.9
7/7/2024,-71.5,30.3
7/7/2024,-70.6,30.7
7/7/2024,-69.7,31.1
7/7/2024,-68.4,31.5
7/7/2024,-68,31.9
7/7/2024,-67.9,32.3
