date,time,tank,treatment,pH.mV,pH.nbs,temp.C,sal.psu,par.avg,flow.mL10s,tris.date,notes
6/25/2024,9:46,1,Acclimation,-67,7.91,26.8,38.67,,0.06,20240609,
6/26/2024,9:30,1,Acclimation,-72.8,7.99,27.1,36.38,309.3333333,0.06,20240626,
6/27/2024,9:16,1,Acclimation,-66,7.89,26.8,38.7,67.66666667,0.06,20240626,
6/28/2024,9:25,1,Acclimation,-62.9,7.84,27,33.68,109,0.06,20240626,
7/1/2024,9:30,1,Acclimation,-67.3,7.92,26.9,38.3,,0.06,20240628,
7/2/2024,9:24,1,Acclimation,-66.8,7.9,27,38.35,45,0.06,20240701,
7/3/2024,9:58,1,Acclimation,-71.8,8,26.9,37.63,120.6666667,0.06,20240701,
7/4/2024,9:26,1,Acclimation,-68.6,7.94,27,38.36,714,0.06,20240701,
7/5/2024,9:48,1,Acclimation,-65.4,7.88,26.7,38.43,102,0.06,20240704,
7/7/2024,9:46,1,Acclimation,-68.9,7.94,27,38.19,76.66666667,0.06,20240704,
7/8/2024,7:00,1,Acclimation,-70.5,7.97,27.1,38.36,148,0.06,20240707,par taken an 9:54am
7/9/2024,11:20,1,Acclimation,-73,8.02,26.9,38.45,302.3333333,0.06,20240707,
7/9/2024,23:00,2,low_ph,-57.4,7.74,26.8,38.51,,,20240707,
7/9/2024,23:00,3,low_ph,-56.4,7.72,26.8,38.51,,,20240707,
7/9/2024,23:00,4,control,-70.3,7.96,28.3,38.43,,,20240707,
7/9/2024,23:00,5,control,-70.5,7.97,28.2,38.44,,,20240707,
7/9/2024,23:00,6,heated,-67.2,7.9,28.7,38.31,,,20240707,
7/9/2024,23:00,7,heated,-68.5,7.93,28.7,38.38,,,20240707,
7/10/2024,17:00,2,low_ph,-70,7.96,28.4,38.55,,,20240707,
7/10/2024,17:00,3,low_ph,-71,7.98,28.2,38.55,,,20240707,
7/10/2024,17:00,4,control,-80.6,8.14,27.9,38.51,,,20240707,
7/10/2024,17:00,5,control,-84.4,8.21,28,38.32,,,20240707,
7/10/2024,17:00,6,heated,-75.5,8.04,29.5,38.28,,,20240707,
7/10/2024,17:00,7,heated,-78,8.09,29.6,38.48,,,20240707,
7/11/2024,10:45,2,low_ph,-73.8,8.02,27.6,38.63,,,20240707,
7/11/2024,10:45,3,low_ph,-73.3,8.01,27.5,38.64,,,20240710,
7/11/2024,10:45,4,control,-76.9,8.04,27.3,38.45,,,20240710,
7/11/2024,10:45,5,control,-78.1,8.09,27.3,38.72,,,20240710,
7/11/2024,10:45,6,heated,-86.3,8.23,29.1,38.63,,,20240710,
7/11/2024,10:45,7,heated,-82.2,8.16,29.1,38.22,,,20240710,
7/12/2024,11:35,2,low_ph,-64.8,7.87,28.4,38.53,596,3.65,20240710,
7/12/2024,11:35,3,low_ph,-67.7,7.92,28.2,38.56,687.3333333,2.46,20240710,
7/12/2024,11:35,4,control,-83.6,8.2,27.2,38.69,393,2.62,20240710,
7/12/2024,11:35,5,control,-83.7,8.2,27.2,38.84,561,3.18,20240710,
7/12/2024,11:35,6,heated,-78.4,8.08,30.7,38.64,569,2.68,20240710,
7/12/2024,11:35,7,heated,-81.2,8.14,30.7,38.68,279,2.26,20240710,
7/13/2024,10:00,2,low_ph,-69.1,7.94,28.1,38.55,,2.45,20240710,
7/13/2024,10:00,3,low_ph,-67.7,7.92,28.1,38.85,,2.26,20240710,
7/13/2024,10:00,4,control,-79.4,8.14,27.6,38.68,,4.37,20240710,
7/13/2024,10:00,5,control,-77.1,8.07,27.5,38.78,,5,20240710,
7/13/2024,10:00,6,heated,-80.1,8.13,30.3,38.75,,7.2,20240710,
7/13/2024,10:00,7,heated,-80.1,8.13,30.4,38.65,,3.7,20240710,
7/14/2024,14:15,6,heated,-83.6,8.19,29.7,38.19,,,20240710,"pH was reading higher than wanted 7.8-7.9, but the flow coming out was 7.73 so I half drained the tank and topped it off with the water from the CO2 header tank, this temporily increased the temp to 28 because the water in the ht is hotter. This method worked for one tank (tank 2-7.79) so i decreased the pH in the header tank temporily and fed it into the tank tank to decrease it's pH from 7.84 to . "
7/14/2024,14:15,7,heated,-84.7,8.21,30,38.81,,,20240710,
7/14/2024,14:15,4,control,-86.8,8.22,26,38.72,,,20240710,
7/14/2024,14:15,5,contrrol,-82.3,8.19,26.4,38.82,,,20240710,recal but still does not work
7/14/2024,14:15,3,low_ph,-60.6,7.68,27.2,38.63,,,20240710,"recal , read 7.81. cal the ysi now read 7.74"
7/14/2024,14:15,2,low_ph,-65.7,7.77,27.3,38.62,,,20240710,"recal read 7.75 on apex, now read 7.8…. Tanks may be switched, 2 may be 3 and 3 may be 2. investigate tommorrow"
7/15/2024,17:30,2,low_ph,-65.2,7.77,26.5,38.54,161.25,,20240710,
7/15/2024,17:30,3,low_ph,-63.3,7.73,26.6,38.6,239.6666667,,20240710,
7/15/2024,17:30,4,control,-83.9,8.11,27,38.76,156.3333333,,20240710,
7/15/2024,17:30,5,control,-82.9,8.09,27.2,38.84,140.6666667,,20240710,
7/15/2024,17:30,6,heated,-81.1,8.05,29.5,38.8,122.3333333,,20240710,
7/15/2024,17:30,7,heated,-82,8.06,29.5,38.71,124.3333333,,20240710,
7/16/2024,10:37,2,low_ph,-64.5,7.74,27.8,38.75,,3.15,20240715,
7/16/2024,10:37,3,low_ph,-65.7,7.77,27.5,38.4,,4.48,20240715,
7/16/2024,10:37,4,control,-71.3,7.87,27.6,38.86,,11.58,20240715,
7/16/2024,10:37,5,control,-74.8,7.94,27.6,39.01,,3.44,20240715,
7/16/2024,10:37,6,heated,-74.3,7.92,30.2,38.62,,6.4,20240715,
7/16/2024,10:37,7,heated,-77.8,7.99,29.9,38.77,,2.94,20240715,
7/17/2024,9:05,2,low_ph,-61.9,7.7,27.5,38.46,,4.33,20240715,
7/17/2024,9:05,3,low_ph,-54.2,7.56,27.6,38.66,,6.41,20240715,
7/17/2024,9:05,4,control,-73.8,7.92,28.1,38.6,,2.48,20240715,
7/17/2024,9:05,5,control,-73.6,7.92,27.6,38.69,,3.31,20240715,
7/17/2024,9:05,6,heated,-75.5,7.94,29.7,38.68,,4.58,20240715,
7/17/2024,9:05,7,heated,-74.8,7.93,29.9,38.91,,3.3,20240715,
7/18/2024,9:30,6,heated,-73.6,7.92,29.4,38.64,,1.61,20240715,
7/18/2024,9:30,7,heated,76.5,7.96,30.1,38.61,,2.15,20240715,
7/18/2024,9:30,3,low_ph,-65.7,7.77,28,38.67,,3.65,20240715,
7/18/2024,9:30,2,low_ph,-63.7,7.74,28,38.66,,3.68,20240715,
7/18/2024,9:30,4,control,-78.7,8.02,27,38.65,,2.45,20240715,
7/18/2024,9:30,5,control,-77.3,8,26.7,38.6,,2.46,20240715,
7/19/2024,9:20,6,heated,-78,7.99,30.9,38.76,525.6666667,2.5,20240718,
7/19/2024,9:20,7,heated,-76.1,7.95,30.1,38.65,520.3333333,1.12,20240718,
7/19/2024,9:20,4,control,-77.5,7.99,26.9,38.69,342,3.41,20240718,
7/19/2024,9:20,5,control,-75.5,7.96,26.4,38.79,564,3.44,20240718,
7/19/2024,9:20,3,low_ph,-67.7,7.81,27,38.71,426.6666667,5.29,20240718,
7/19/2024,9:20,2,low_ph,-69.7,7.85,27,38.64,339.6666667,8.5,20240718,
7/20/2024,9:23,6,heated,-76.9,9.98,31,38.68,400.3333333,,20240718,
7/20/2024,9:23,7,heated,-78.6,8,30.5,38.69,407.3333333,,20240718,
7/20/2024,9:23,4,control,-79,8.02,26.9,38.74,390.6666667,,20240718,
7/20/2024,9:23,5,control,-76.6,7.98,26.9,38.69,550.3333333,,20240718,
7/20/2024,9:23,3,low_ph,-63,7.72,27.9,38.47,243.6666667,,20240718,
7/20/2024,9:23,2,low_ph,-84.6,7.75,28.1,38.59,507,,20240718,
7/21/2024,10:00,6,heated,-76.5,7.95,30.3,38.57,446.6666667,,20240718,
7/21/2024,10:00,7,heated,-79.9,8.02,30.2,38.72,704,,20240718,
